Listening on 127.0.0.1:9999
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
15:55:13: 7976x RT, 132.9 creatures/sec. Fitness: best=2876.1, avg=1614.1, new=(qd-mutate=1086.3, template-m0-champion-proportions=1132.6, qd-large-mutate=1096.8, curl-left=787.1, curl-right=910.9). MAP-Elites(8x8, morphologies=3): occupied=40, pending=192, in flight=40, QD score=64562.248
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
15:55:15: 8448x RT, 140.8 creatures/sec. Fitness: best=2876.1, avg=1614.1, new=(qd-large-mutate=1205.3, qd-mutate=1081.0, template-m0-champion-proportions=767.8, curl-right=537.0, curl-left=715.2). MAP-Elites(8x8, morphologies=3): occupied=40, pending=192, in flight=40, QD score=64562.248
